57.562,758,124,1
58.638,1968,720,1
51.987,826,2332,1
59.197,2284,291,1
82.149,1977,2632,1
59.617,2091,49,1
59.608,2045,558,1
59.314,2023,968,1
74.284,2185,2420,1
59.361,2224,1800,1
59.502,2213,393,1
70.968,1803,6394,1
59.133,1962,249,1
71.989,2140,6726,1
100.135,2270,4260,1
59.682,1944,2475,1
95.495,3145,4650,1
59.629,2060,8410,1
80.016,1999,327,1
59.689,2138,1818,1
59.547,1887,2714,1
106.518,2139,3828,1
59.131,1932,270,1
53.427,720,256,1
58.925,1771,202,1
59.568,1930,78,1
59.484,2192,404,1
69.967,2129,4797,1
88.142,1986,1232,1
59.666,1986,5715,1
58.912,2073,792,1
59.319,2067,854,1
59.677,2085,4256,1
59.334,1958,1638,1
59.711,2090,728,1
87.045,1916,5904,1
69.574,2706,5217,1
58.911,517,172500,1
52.893,715,455,1
79.102,1860,297,1
74.8,2189,3425,1
59.291,1901,188,1
59.391,2136,1365,1
89.866,1997,2415,1
58.772,2103,540,1
59.657,2041,712,1
59.627,1957,1710,1
51.315,679,76,1
59.742,2183,615,1
59.149,1969,1089,1
59.636,2150,1854,1
59.176,1815,276,1
59.997,1875,720,1
53.227,847,592,1
59.746,2312,1976,1
59.768,1840,2394,1
58.824,1947,267,1
59.55,1847,2929,1
91.289,2314,3875,1
71.767,2285,7049,1
90.988,1887,3120,1
59.651,30017,26220,0
59.668,2198,2508,1
79.931,3096,508,1
81.552,2009,324,1
52.236,584,179781,1
60.128,1738,3434,1
59.637,1963,1620,1
59.694,2192,658,1
59.681,2201,1919,1
59.693,2200,1926,1
59.483,2173,1632,1
52.886,713,612,1
54.099,836,738,1
62.248,2561,2926,1
146.646,2020,2940,1
59.749,2119,2208,1
126.575,2173,1034,1
59.611,30013,26220,0
73.395,1862,2472,1
67.144,1982,665,1
59.654,2189,3016,1
59.682,1718,612,1
68.828,2024,680,1
89.262,2104,3399,1
60.053,30001,6011278,0
69.62,2728,5256,1
53.073,895,430,1
79.084,2231,7150,1
63.686,1983,665,1
60.054,2258,6500,1
52.353,845,1104,1
52.613,663,172,1
89.144,2214,1782,1
57.183,521,130634,1
62.897,2363,4095,1
88.986,2279,2700,1
59.202,2006,234,1
95.767,2344,1560,1
69.007,2948,5694,1
59.461,2174,618,1
54.006,720,612,1
53.011,839,738,1
65.19,1921,2464,1
60.274,1904,2139,1
80.313,2617,428,1
66.872,3586,576,1
80.205,2220,363,1
54.793,1007,440,1
74.02,1809,1780,1
59.261,1751,920,1
59.706,2050,1425,1
59.53,2176,351,1
59.519,2201,148,1
59.922,2007,367504,1
59.5,1811,1548,1
59.801,1883,2828,1
73.167,2003,2200,1
89.353,1938,3589,1
69.468,2329,3762,1
90.742,2041,7200,1
59.139,1881,282,1
74.938,2192,1635,1
59.125,1917,152,1
127.575,2638,1287,1
61.806,2164,950,1
59.706,2159,1188,1
59.354,2109,1100,1
59.654,1896,1653,1
59.65,1806,570,1
75.01,1968,3480,1
78.926,2347,4212,1
59.772,2210,1677,1
59.525,1838,90,1
54.091,715,627,1
59.666,1825,721,1
87.389,1862,6466,1
59.328,2214,707,1
52.889,757,224,1
90.841,1920,4176,1
82.974,2648,7248,1
86.163,2042,2884,1
84.621,2615,3000,1
101.23,2066,3465,1
75.114,1905,622083,1
59.662,1881,188,1
91.318,2567,3100,1
68.957,2288,4407,1
59.759,2059,4147,1
90.043,2294,5400,1
59.64,1948,104,1
79.802,2185,357,1
72.266,2290,3510,1
59.69,1885,576,1
52.622,713,363,1
52.922,702,720,1
59.511,2038,282,1
59.367,2114,357,1
79.737,2421,396,1
75.728,2047,2625,1
64.114,551,77418,1
59.985,1975,1843,1
51.141,521,125970,1
58.988,1905,680,1
73.654,1922,1190,1
63.696,1729,2494,1
56.893,726,528,1
59.589,2193,330,1
70.823,3080,5967,1
59.647,1982,1728,1
59.741,2009,1764,1
54.298,671,420,1
59.777,2043,1767,1
59.428,2124,495,1
59.629,1756,1680,1
71.928,2108,6669,1
59.299,1775,850,1
59.77,2236,1782,1
85.895,2155,10080,1
88.976,1802,5600,1
59.723,1858,1548,1
81.082,2596,426,1
79.786,2580,408,1
80.195,2225,7228,1
59.402,2232,408,1
59.361,2239,96,1
67.792,2970,1862,1
89.226,2210,1782,1
72.836,2241,2461,1
55.064,802,280,1
72.942,2055,515,1
59.686,2107,1862,1
52.208,769,1794,1
59.805,1981,5547,1
51.388,724,287,1
59.303,2238,376,1
59.475,1828,2024,1
59.694,2223,6344,1
128.015,2358,505,1
72.226,2210,6384,1
69.259,1965,3705,1
59.67,2058,1062,1
73.365,2110,792,1
70.878,2840,5550,1
59.525,1977,288,1
52.973,684,2340,1
59.515,2061,798,1
59.543,1816,1462,1
59.685,2015,1023,1
85.052,3063,3666,1
59.159,1842,711,1
101.019,2279,5875,1
59.201,1749,840,1
72.897,1835,2520,1
59.688,1905,3848,1
59.704,1806,1900,1
59.769,2221,1881,1
59.644,2194,1926,1
59.747,2138,1872,1
79.457,2589,423,1
59.708,2136,784,1
59.235,2239,1078,1
76.135,1998,9734,1
59.285,2011,432,1
65.359,2167,1862,1
59.641,2172,1287,1
59.66,1947,91,1
87.92,1869,8134,1
76.961,2024,1957,1
59.534,2150,388,1
88.435,2191,8058,1
92.809,2052,3232,1
59.495,1885,74,1
96.239,2197,1785,1
63.576,2522,423,1
60.23,2152,2014,1
54.175,727,306,1
59.799,2130,2860,1
53.475,756,264,1
69.509,1871,3605,1
52.938,742,124,1
55.145,686,1330,1
59.077,1984,658,1
59.71,1914,1581,1
53.026,709,363,1
54.845,540,178704,1
59.762,2240,2808,1
105.027,1820,423700,1
89.538,2062,828,1
73.048,2185,2400,1
72.123,2263,7112,1
52.451,645,1692,1
59.732,1991,5166,1
53.29,710,627,1
53.683,702,1178,1
69.411,2017,3861,1
60.636,1972,3564,1
59.491,2257,840,1
61.995,2748,816,1
54.33,928,94,1
59.703,1914,1692,1
54.217,678,1332,1
59.81,2288,2016,1
55.185,522,163325,1
59.75,30006,26429,0
99.892,2279,372,1
89.172,2013,9145,1
59.577,1858,328,1
59.475,2126,918,1
58.998,2166,536,1
71.925,2392,4914,1
59.599,2176,2100,1
59.575,2155,1800,1
103.626,2579,14973,1
59.201,2021,525,1
70.104,2170,4173,1
59.213,1802,644,1
88.123,2182,2472,1
59.227,927,714,1
59.62,2091,435,1
73.298,2045,1488,1
59.583,2109,1843,1
60.015,2135,2040,1
59.672,1829,1740,1
59.717,2125,1854,1
59.624,2179,5461,1
53.469,833,576,1
59.226,2061,1456,1
94.681,1956,3444,1
59.656,2161,1800,1
83.94,2083,540,1
55.108,753,1404,1
59.765,2047,2890,1
72.796,2020,3120,1
59.587,1948,1020,1
61.32,2536,4655,1
79.162,2079,340,1
52.374,829,396,1
59.591,2154,530,1
59.589,1901,6696,1
58.996,2075,575,1
59.723,2092,2244,1
70.834,2257,4256,1
53.044,844,100,1
59.585,2027,1748,1
73.845,1973,1222,1
59.524,1989,264,1
72.354,2833,5832,1
73.388,2211,4004,1
59.937,1898,2880,1
59.687,1998,720,1
51.887,725,442,1
59.679,2154,1666,1
59.692,2234,5320,1
71.641,2141,6768,1
53.227,693,1120,1
73.844,1680,7137,1
91.126,2275,649536,1
74.883,2055,5324,1
88.697,2058,2438,1
59.778,2034,744,1
71.704,2155,1456,1
63.627,2158,2376,1
75.218,2072,2450,1
80.077,1925,315,1
109.526,1971,2550,1
71.33,1874,4160,1
59.313,2049,312,1
65.167,2074,4905,1
59.701,1915,111,1
51.923,708,306,1
59.531,2005,1748,1
52.122,732,429,1
54.033,718,320,1
52.641,731,320,1
59.749,1975,208,1
59.689,2113,1843,1
68.53,2026,2200,1
59.74,1899,1780,1
53.467,714,627,1
59.307,2107,159,1
59.683,2237,618,1
59.684,2206,721,1
80.82,2213,357,1
100.711,2023,324,1
59.507,2148,1854,1
59.664,2142,2268,1
63.103,2056,3542,1
52.195,708,400,1
83.781,2023,870,1
59.524,2229,484,1
59.755,1927,801,1
59.549,2077,155,1
59.868,2241,1600,1
81.588,2220,357,1
88.525,2188,1664,1
75.864,2163,1664,1
73.658,2046,1276,1
86.993,2167,4089,1
116.357,2305,14469,1
76.683,3078,2754,1
59.657,2225,256,1
55.241,655,840,1
80.504,2247,368,1
86.608,2205,2080,1
59.388,2180,327,1
59.725,2259,1938,1
75.316,2206,3450,1
59.323,1897,429,1
69.965,2125,4107,1
53.96,833,624,1
69.904,2621,5143,1
59.288,1909,237,1
64.865,2394,309,1
70.178,2183,4366,1
62.179,1818,2520,1
75.097,1881,4872,1
60.078,2096,846,1
59.745,1797,2759,1
59.125,1960,248,1
81.012,1888,4384,1
54.556,891,212,1
102.892,2090,4578,1
72.028,810,629,1
59.525,2192,214,1
64.618,2012,801,1
120.147,1761,399280,1
59.603,1894,1656,1
60.588,1804,1360,1
94.582,2044,1862,1
59.175,1947,128,1
85.617,2182,1666,1
74.702,2243,3660,1
59.137,2047,435,1
88.375,2009,623,1
59.658,2126,2781,1
59.363,1825,332,1
59.732,2200,303,1
105.924,2123,4107,1
69.702,2027,3978,1
71.703,1986,2996,1
59.56,2031,1786,1
59.202,1989,485,1
59.654,1801,5658,1
58.859,2731,25,1
59.529,2098,1150,1
69.182,2134,4134,1
59.37,2309,278,1
61.792,3191,3848,1
56.982,610,104742,1
59.63,2151,2888,1
53.205,779,684,1
53.835,716,175,1
59.422,2030,440,1
59.457,2239,290,1
59.72,1821,7700,1
59.465,1945,1638,1
59.642,1940,190,1
59.144,2138,1339,1
100.288,2157,8122,1
69.469,1915,3705,1
64.411,1890,10143,1
59.276,1866,490,1
59.585,1818,1040,1
59.989,2146,5513,1
59.386,1943,720,1
52.365,739,1640,1
78.673,2149,345,1
59.554,2166,707,1
58.556,1994,364,1
59.655,2145,1352,1
59.424,2230,1944,1
59.703,2117,1428,1
53.713,679,111,1
58.697,2362,854,1
83.349,1930,3300,1
79.695,1826,13524,1
69.586,2241,4294,1
73.364,1905,1200,1
59.005,2197,202,1
106.455,2313,3630,1
60.044,2322,1596,1
59.309,1989,276,1
59.667,1938,2737,1
52.969,733,256,1
68.188,2354,4464,1
80.693,3003,6965,1
59.587,2016,900,1
59.721,2122,3650,1
59.573,1916,243,1
99.835,2218,4165,1
59.748,4362,3819,1
56.99,521,89947,1
54.492,677,1886,1
51.763,698,3195,1
59.702,2201,1919,1
89.631,2250,3120,1
59.613,2138,1980,1
101.137,2211,354,1
85.849,2195,2205,1
68.929,2895,994448,1
59.615,1998,510,1
70.147,2312,2664,1
59.454,1692,375,1
53.241,716,627,1
79.194,2176,348,1
59.073,1762,1494,1
59.368,2020,165,1
59.708,1858,648,1
90.808,2092,7550,1
60.603,608,4389,1
59.606,1980,3136,1
54.283,717,627,1
97.815,2392,378,1
55.087,819,280,1
59.683,2111,700,1
50.969,663,1470,1
73.954,2370,3968,1
82.533,2093,5704,1
53.813,712,165,1
98.974,2376,384,1
88.248,2091,2889,1
59.721,1934,2040,1
59.56,1892,870,1
51.731,658,1189,1
59.995,2047,2781,1
59.677,2053,828,1
59.648,2184,714,1
59.163,2100,246,1
91.567,2326,1744,1
85.93,1935,14190,1
59.69,2183,3596,1
86.356,1741,6102,1
59.601,2044,1710,1
59.681,2125,1854,1
72.574,2253,360,1
84.632,1975,5712,1
59.665,1989,3200,1
69.539,4065,7714,1
59.333,2222,1236,1
79.522,2377,381,1
56.411,918,1248,1
53.659,887,779,1
74.73,1863,7729,1
73.29,1968,3094,1
59.533,2197,740,1
78.546,2229,366,1
59.385,1896,1620,1
85.728,1908,1800,1
114.893,2049,13197,1
89.905,2130,5043,1
73.651,2326,1712,1
58.676,728,1596,1
59.542,2022,1116,1
70.738,2276,4408,1
79.617,1847,303,1
69.336,2708,3013,1
74.88,2375,2904,1
59.76,1969,1740,1
70.753,1817,2600,1
59.327,2219,384,1
59.723,2124,4752,1
59.693,2180,333,1
68.992,2585,4995,1
73.609,1814,2242,1
70.725,1957,3924,1
59.715,2023,3255,1
88.232,2060,2781,1
59.341,2072,270,1
88.225,2113,824,1
59.751,2005,475,1
59.783,2091,450,1
55.221,718,990,1
54,717,630,1
59.526,1747,776,1
59.723,2242,1616,1
54.06,714,627,1
59.85,2200,1944,1
59.601,2061,445,1
81.721,2141,310344,1
59.796,1896,198,1
80.242,2303,376,1
72.964,2041,3150,1
59.722,1830,996,1
89.084,1994,13774,1
59.778,1890,4066,1
72.861,2075,1612,1
120.631,1983,451080,1
59.75,2023,2943,1
59.723,1942,1710,1
59.568,2568,42,1
69.88,2087,4064,1
88.581,1962,1664,1
68.655,1810,3549,1
73.205,2375,3567,1
98.43,2187,357,1
59.764,30022,13890,0
53.005,702,782,1
73.18,1797,4012,1
59.28,1922,574,1
59.786,1988,4440,1
51.696,644,1242,1
59.58,2179,1900,1
88.431,2111,1320,1
59.396,1983,327,1
70.771,2402,742365,1
54.148,704,875,1
61.025,1908,2660,1
59.523,2729,519,1
88.685,2335,3248,1
68.142,2785,1290,1
69.8,1798,3458,1
73.069,2208,2140,1
80.03,2690,440,1
79.722,1853,303,1
59.652,2125,1854,1
106.118,2412,2783,1
59.81,1716,3500,1
59.829,1864,1552,1
59.526,2192,637,1
59.701,2175,1919,1
101.379,2121,11194,1
59.781,1958,1805,1
52.829,777,1720,1
59.743,2241,1962,1
60.384,2246,2461,1
59.78,2111,1300,1
74.797,1990,3332,1
59.432,1986,270,1
89.62,1973,509530,1
58.978,1997,672,1
106.465,2286,5658,1
79.539,2324,384,1
59.454,2063,178,1
59.128,2150,81,1
77.964,2096,15015,1
59.737,2031,288,1
74.174,2103,1222,1
73.93,2246,4680,1
78.753,2321,380,1
59.756,2044,8642,1
87.789,1793,1656,1
58.974,2122,212,1
59.778,1912,3564,1
59.685,2020,4033,1
68.17,3591,1204,1
59.708,2150,1854,1
102.254,1906,396900,1
73.786,30001,4059900,0
88.419,1844,1144,1
59.644,1908,765,1
101.782,1898,2300,1
59.359,1763,219,1
59.26,2091,707,1
59.308,1938,132,1
59.778,2197,2507,1
54.587,859,144,1
74.754,2174,2574,1
62.426,2818,5040,1
78.862,1822,291,1
59.767,1780,756,1
82.08,2325,375,1
82.997,1953,2600,1
59.629,1900,792,1
52.522,724,594,1
81.223,2404,5576,1
59.072,2136,2997,1
59.757,2189,2020,1
95.367,2787,7800,1
59.793,2157,2431,1
59.799,1871,1653,1
69.619,2085,3990,1
59.594,1858,1620,1
73.826,1851,249480,1
52.179,696,333,1
64.462,2722,3312,1
73.799,2251,1665,1
69.522,4434,5880,1
69.651,2160,4173,1
86.197,2067,1560,1
59.782,1840,1602,1
52.895,707,648,1
54.772,695,1332,1
59.299,1868,810,1
74.28,1870,4841,1
59.215,2250,565,1
53.522,720,315,1
59.707,2130,784,1
53.773,709,1020,1
105.653,2127,3360,1
68.745,2116,4017,1
62.025,2301,288,1
59.295,1879,1900,1
59.095,1943,392,1
59.518,2259,535,1
59.928,2039,2736,1
51.756,709,528,1
72.29,2002,4736,1
89.273,2102,7200,1
72.558,2302,1236,1
52.721,689,144,1
59.173,2080,582,1
75.288,3041,7876,1
59.006,2145,267,1
62.995,2002,367356,1
59.704,2002,1746,1
59.695,2191,1890,1
95.494,2943,5184,1
69.178,2322,4428,1
59.764,2025,1786,1
81.09,2101,6825,1
59.715,2173,721,1
79.591,2656,423,1
70.533,2539,4896,1
59.759,2060,1818,1
85.688,1739,1328,1
87.771,2050,2254,1
73.55,2074,1598,1
65.563,2106,10980,1
59.769,1991,651,1
59.713,2172,2060,1
54.938,611,210825,1
53.318,699,155034,1
60.088,2212,2461,1
72.266,2234,7068,1
79.59,2701,441,1
65.784,2527,13630,1
56.555,689,1332,1
55.2,757,264,1
59.553,1897,455,1
59.7,1983,1729,1
72.078,1936,6120,1
54.749,706,1080,1
59.808,2222,192,1
72.109,1984,1350,1
59.543,1797,242,1
73.348,2096,2300,1
75.718,2453,1887,1
59.726,1935,1672,1
59.432,2159,826,1
59.689,2100,3864,1
120.701,1946,420975,1
68.042,931,3520,1
84.686,2113,2398,1
59.795,1974,1680,1
106.156,2212,2541,1
59.865,1977,196,1
59.638,1803,348,1
59.762,2292,1976,1
94.662,2098,7426,1
59.219,2061,315,1
53.103,716,612,1
59.578,2162,368,1
59.81,2238,480,1
56.908,960,344645,1
59.509,2220,262,1
59.377,1819,616,1
54.301,725,640,1
59.456,2008,330,1
99.187,2421,378,1
71.733,2146,3978,1
73.508,1898,720,1
72.697,2443,492,1
59.401,1815,765,1
59.943,1811,475,1
59.671,2030,279,1
54.017,681,74,1
87.765,2260,855,1
59.692,2187,3936,1
59.382,1844,729,1
59.429,1964,606,1
59.813,1922,990,1
67.795,1884,469000,1
59.64,2111,654,1
87.85,1905,1760,1
59.776,2130,1500,1
76.784,2233,700732,1
71.357,2216,6600,1
54.065,798,851,1
70.505,2580,4932,1
59.755,1766,6400,1
59.621,2170,345,1
59.784,2118,4730,1
53.223,822,720,1
59.632,2208,550,1
75.579,1926,5760,1
53.574,809,780,1
78.694,2274,372,1
69.162,1876,1050,1
59.581,2083,1800,1
59.282,2328,1596,1
55.39,521,100640,1
54.632,568,157690,1
59.733,2047,864,1
59.575,2050,1120,1
52.171,684,1184,1
104.529,2005,2134,1
59.782,2235,728,1
59.163,2172,384,1
59.807,2078,8190,1
59.716,2064,1824,1
55.617,561,104276,1
59.448,2053,792,1
59.122,1951,819,1
56.146,521,136059,1
96.58,2279,2090,1
59.578,2048,1786,1
73.041,2184,2398,1
63.306,2735,6045,1
54.514,967,855,1
51.814,676,429,1
59.493,1837,1053,1
58.951,1915,244,1
70.368,1837,3150,1
59.697,1986,1729,1
65.355,2363,3375,1
73.251,1886,3234,1
59.728,2068,4558,1
53.636,657,1189,1
76.593,1979,154,1
54.938,740,646,1
59.405,1823,1305,1
54.297,722,416,1
59.757,1936,2736,1
59.673,1903,870,1
52.861,524,174720,1
70.029,1706,3328,1
90.321,1950,262694,1
82.194,2314,9620,1
57.396,706,1365,1
61.446,2247,654,1
59.527,2141,726,1
69.445,3157,6072,1
59.596,2041,1356,1
67.997,2163,4134,1
75.542,2153,6956,1
60.444,2187,3724,1
59.41,2242,1111,1
59.621,2013,6270,1
59.585,2025,736,1
62.206,2113,5984,1
53.36,689,648,1
69.629,2368,3390,1
58.339,1942,1045,1
80.04,2364,5125,1
61.264,2321,3955,1
109.763,2239,3348,1
101.221,2229,357,1
59.565,2024,1302,1
59.043,1844,390,1
94.64,2602,4585,1
64.863,2212,1000,1
88.078,2224,2952,1
118.828,2178,15136,1
59.481,2194,252,1
59.337,2216,1776,1
59.58,2237,470,1
55.416,699,1365,1
82.094,2016,3159,1
86.136,2264,11023,1
71.369,2221,7000,1
79.237,1944,306,1
69.293,2298,4464,1
59.66,2163,4758,1
52.102,712,2090,1
59.539,2029,1786,1
116.918,1841,5969,1
59.937,2200,2448,1
89.873,2116,14820,1
59.62,30001,2730189,0
58.967,1966,380,1
79.179,1962,591430,1
59.063,2118,364,1
59.696,2039,2261,1
59.124,2146,412,1
55.176,516,184404,1
73.475,2131,4032,1
59.151,2138,2754,1
76.578,2076,348,1
59.751,2168,4592,1
60.924,1849,3392,1
78.919,2255,360,1
59.554,2098,819,1
59.646,1833,1134,1
59.24,2028,500,1
59.594,2302,2025,1
101.811,1831,10360,1
93.012,1939,870,1
79.841,2217,354,1
84.829,2016,3840,1
84.293,1944,2231,1
66.076,3406,2002,1
103.226,2088,14440,1
56.884,941,1656,1
70.575,2420,4563,1
88.567,2055,7124,1
60.45,1928,3131,1
69.169,2105,4173,1
72.514,1926,2987,1
59.13,2017,135,1
65.221,1982,998,1
58.655,1760,2349,1
59.245,1684,2553,1
70.771,2111,3780,1
58.843,2175,580,1
58.843,1814,372,1
79.267,1896,303,1
88.889,2235,1802,1
59.155,30015,10105,0
59.109,1776,648,1
77.67,2447,8000,1
59.121,1990,644,1
59.243,2211,1938,1
59.178,2152,1872,1
59.244,2184,612,1
73.611,2298,6520,1
58.277,839,2632,1
59.121,1922,302,1
59.078,1886,208,1
59.239,1855,2136,1
62.317,1913,1008,1
60.981,2231,1568,1
79.839,2205,510,1
59.182,2196,339,1
59.156,2112,1180,1
59.213,1995,5324,1
55.537,686,1512,1
59.141,1939,1710,1
77.254,2472,4309,1
59.13,1831,198,1
59.299,2162,5550,1
59.074,2091,35,1
59.149,2192,1792,1
59.461,2095,1683,1
72.59,2289,4368,1
59.078,2186,444,1
62.641,2242,9282,1
54.991,675,246,1
72.022,2253,3808,1
58.661,679,111,1
59.126,2253,590,1
54.812,683,1672,1
77.488,2011,4059,1
74.601,2177,4932,1
65.71,1959,946,1
72.121,2180,4212,1
59.124,1807,1548,1
120.356,2053,14328,1
59.614,2044,2940,1
59.118,2071,456,1
59.136,2153,1012,1
56.551,701,612,1
98.163,2187,1456,1
59.101,1915,635,1
101.271,1942,7308,1
89.423,2059,620144,1
63.727,2249,4416,1
57.527,727,608,1
93.652,2294,10388,1
59.108,30021,9954,0
57.787,717,231,1
57.385,723,231,1
59.071,2102,1515,1
98.143,2008,14276,1
59.05,2045,616,1
96.618,2140,3570,1
89.844,2218,3520,1
74.622,2315,3480,1
59.088,1908,400,1
73.513,2213,2100,1
59.158,1989,1748,1
60.267,2013,3100,1
58.478,721,612,1
71.779,2197,4864,1
59.59,1912,1620,1
73.713,2126,9844,1
59.106,1894,957,1
73.931,2390,5145,1
59.065,1682,570,1
74.785,1934,4280,1
59.173,1971,1710,1
138.55,2412,19521,1
59.07,1923,736,1
59.066,2121,1980,1
58.538,729,561,1
87.677,2351,384,1
59.052,1922,276,1
71.961,1809,1962,1
59.086,1816,1581,1
58.717,1372,759,1
58.655,721,594,1
58.585,676,1520,1
58.789,1049,153,1
77.685,1902,5100,1
88.048,2075,339,1
88.531,1834,294,1
75.681,2170,4176,1
62.711,1975,516,1
59.092,1719,553,1
76.106,2218,4290,1
78.31,2979,4023,1
59.731,2009,380,1
101.206,2045,3570,1
59.138,1704,176,1
59.205,1857,948,1
59.011,1231,497,1
104.394,2069,6545,1
90.807,2060,10146,1
59.109,30011,14861,0
87.987,1929,297,1
67.343,759,1443,1
104.182,1926,1932,1
85.264,2056,1615,1
59.608,2130,679,1
94.432,2264,5808,1
76.849,2120,6664,1
59.411,30013,9793,0
97.686,2081,9821,1
107.68,2060,21320,1
59.225,2123,220,1
59.216,2213,816,1
55.889,716,680,1
59.238,2207,52,1
60.479,2023,1818,1
59.214,1981,1368,1
59.214,2014,1767,1
59.4,1831,609,1
59.183,2075,588,1
59.193,1997,774,1
54.554,781,684,1
59.199,1780,860,1
88.545,2070,4601,1
88.908,1706,5290,1
56.75,822,494,1
73.646,2157,2109,1
59.249,2153,1590,1
59.214,1742,432,1
53.646,723,680,1
87.477,1854,1245,1
69.911,2158,4173,1
54.917,886,1950,1
59.122,1757,1530,1
59.288,2179,214,1
79.957,2184,357,1
109.79,2199,4059,1
59.381,1748,4488,1
59.285,2162,115,1
59.03,2131,139,1
73.533,2107,1554,1
117.478,1766,3168,1
68.654,2226,4290,1
59.148,2258,309,1
61.409,3090,5264,1
67.36,2609,872,1
59.373,1851,339,1
68.727,2256,3540,1
59.395,2136,1862,1
59.452,1950,155,1
58.892,1874,196,1
98.15,2222,10011,1
59.337,2070,368,1
99.513,2283,369,1
59.424,2098,3910,1
60.462,2131,5198,1
65.231,1880,3348,1
59.57,2246,4902,1
72.442,1917,6063,1
67.368,4375,3060,1
80.514,2997,492,1
80.762,2285,375,1
80.449,2289,375,1
59.496,2244,1976,1
80.608,2054,336,1
59.495,1949,2134,1
95.731,2989,8364,1
59.464,1819,1892,1
59.766,2201,1919,1
76.592,1899,6045,1
69.639,2026,3852,1
103.129,2262,11220,1
59.618,30017,26524,0
59.494,2144,530,1
106.955,1902,13035,1
70.797,1833,1995,1
59.164,1955,680,1
59.591,2078,8791,1
59.6,1698,2034,1
55.08,788,1200,1
59.665,2025,3050,1
80.037,2162,354,1
69.615,1933,3745,1
71.288,1853,2850,1
53.366,732,155,1
59.701,2199,218,1
59.678,2240,1957,1
59.419,1907,342,1
59.071,1913,1575,1
80.372,2329,381,1
59.417,2020,1164,1
59.666,2236,1782,1
88.769,2195,14532,1
69.396,1943,3744,1
59.605,2254,424,1
74.336,1819,495438,1
58.636,1916,492,1
89.437,1962,2415,1
59.478,1919,891,1
59.716,2089,366,1
102.551,2128,2832,1
94.119,1814,800,1
59.404,30003,24060,0
101.738,2099,333,1
68.152,1972,3808,1
61.11,1806,4218,1
51.374,704,170,1
55.202,699,1326,1
59.461,1885,1365,1
100.098,1970,321,1
88.903,2016,8848,1
59.143,2133,564,1
53.891,706,231,1
94.222,2185,6164,1
59.531,1810,440,1
58.855,2046,246,1
59.349,2034,1995,1
70.06,2531,4750,1
58.834,2041,1395,1
59.798,1879,5439,1
72.205,1719,6600,1
59.582,2047,752,1
59.646,1786,810,1
59.61,2208,1938,1
59.563,1886,1656,1
59.059,2099,432,1
54.9,678,211356,1
54.859,802,703,1
59.443,1823,470,1
87.6,2005,1953,1
91.496,2060,7552,1
58.399,2169,515,1
52.961,656,966,1
78.646,2292,376,1
59.528,1840,1620,1
53.61,684,111,1
58.662,2219,749,1
52.659,665,600,1
58.281,3339,19,1
75.961,2288,700,1
65.484,1945,1152,1
59.293,2177,636,1
78.643,1945,318,1
145.799,2366,3444,1
59.001,2219,109,1
58.752,1805,1068,1
58.941,1831,400,1
67.992,2045,3885,1
58.669,1911,534,1
59.497,1856,2136,1
101.404,1967,1128,1
59.555,30005,7788,0
60.021,2150,930,1
59.187,1747,702,1
72.866,2092,2006,1
73.169,2017,2678,1
74.419,1850,1440,1
89.12,2150,2622,1
72.235,1948,957,1
59.568,1894,1672,1
59.347,1880,707,1
82.097,1985,12880,1
92.636,1815,2232,1
59.219,2129,472,1
59.491,2240,805,1
59.695,2021,1767,1
66.952,5549,900,1
61.418,954,262756,1
58.993,2254,82,1
71.705,1953,4560,1
59.652,2078,3888,1
59.075,2185,496,1
81.277,1720,1164,1
83.682,2017,5535,1
69.934,1869,2688,1
118.017,2148,3190,1
58.943,2244,372,1
59.536,2108,3744,1
130.566,2739,5106,1
79.29,1907,312,1
101.079,2266,363,1
59.742,1942,4256,1
95.465,2345,1568,1
79.46,2205,360,1
68.175,3693,7106,1
59.679,2091,3124,1
59.697,2035,1782,1
86.16,1993,1504,1
59.77,2220,2289,1
94.43,2894,8164,1
58.774,2212,500,1
54.046,517,183090,1
60.818,2205,4867,1
88.704,1846,1148,1
58.998,2427,690,1
59.773,2022,5289,1
69.585,2223,4256,1
59.816,2218,4953,1
58.879,2037,303,1
59.028,2056,194,1
58.709,2101,169,1
59.167,2468,460,1
59.364,1913,830,1
60.513,2035,3024,1
90.113,1782,403398,1
87.346,2218,6210,1
58.854,1939,558,1
59.664,1860,1494,1
67.13,2267,5617,1
59.721,1859,648,1
61.008,2580,4732,1
108.506,2216,2860,1
59.768,30006,9807,0
54.407,520,87630,1
75.824,2166,1938,1
68.509,1974,3332,1
59.531,1857,552,1
71.069,1972,1568,1
59.688,1995,1764,1
75.414,1965,4865,1
58.997,1956,783,1
72.958,2152,2442,1
58.178,1929,188,1
87.792,2141,805,1
87.631,2198,824,1
106.28,2329,15960,1
77.902,2255,369,1
58.923,1934,1001,1
75.476,1992,6345,1
50.913,682,287,1
59.333,2072,1824,1
52.269,899,792,1
73.274,2033,2000,1
88.12,2189,1358,1
59.685,2251,1976,1
66.339,1834,2040,1
59.524,2101,4520,1
58.65,2575,1000,1
59.694,2233,4914,1
52.571,698,36,1
56.069,627,123025,1
90.274,1999,446160,1
60.579,2311,990,1
59.345,1930,2990,1
58.675,2076,2420,1
65.273,2248,12390,1
59.665,1861,2775,1
100.887,2282,2875,1
58.528,2318,274,1
68.752,2010,4056,1
85.772,2108,12150,1
