Step,Power_W,Elapsed_ms,Stable
80,102.246,47,0
81,102.246,47,0
82,102.246,47,0
83,102.246,48,0
335,80.302,49,0
336,80.302,49,0
337,80.302,49,0
338,80.302,50,0
339,80.302,50,0
340,80.302,50,0
1716,78.105,49,0
1717,78.105,49,0
1718,78.105,49,0
1719,78.105,49,0
1720,78.105,49,0
1721,78.105,49,0
577,101.025,46,0
578,101.025,46,0
579,101.025,46,0
580,101.025,46,0
581,101.025,46,0
582,101.025,46,0
1595,110.805,45,0
1596,110.805,45,0
1597,110.805,45,0
1598,110.805,45,0
1599,110.805,45,0
1600,110.805,45,0
453,113.432,49,0
454,113.432,49,0
455,113.432,49,0
456,113.432,49,0
457,113.432,49,0
458,113.432,49,0
375,108.892,45,0
376,108.892,46,0
377,108.892,46,0
378,108.892,46,0
379,108.892,46,0
380,108.892,46,0
675,98.371,71,0
676,98.371,71,0
677,98.371,71,0
678,98.371,71,0
679,98.371,71,0
680,98.371,71,0
399,100.027,45,0
400,100.027,45,0
401,100.027,45,0
402,100.027,45,0
403,100.027,46,0
404,100.027,46,0
1259,80.852,46,0
1260,80.852,46,0
1261,80.852,46,0
1262,80.852,46,0
1263,80.852,46,0
1264,80.852,46,0
7,120.37,52,0
8,120.37,60,0
9,120.37,67,0
10,120.37,75,0
11,120.37,82,0
12,120.37,90,0
1120,76.195,46,0
1121,76.195,46,0
1122,76.195,46,0
1123,76.195,46,0
1124,76.195,46,0
1125,76.195,46,0
420,117.321,46,0
421,117.321,46,0
422,117.321,46,0
423,117.321,46,0
424,117.321,46,0
425,117.321,46,0
383,78.003,46,0
384,78.003,46,0
385,78.003,46,0
386,78.003,46,0
387,78.003,46,0
388,78.003,47,0
555,77.1152,46,0
556,77.1152,46,0
557,77.1152,46,0
558,77.1152,46,0
559,77.1152,46,0
560,77.1152,46,0
1454,79.28,46,0
1455,79.28,46,0
1456,79.28,46,0
1457,79.28,46,0
1458,79.28,46,0
1459,79.28,46,0
496,120.326,46,0
497,120.326,46,0
498,120.326,46,0
499,120.326,46,0
500,120.326,46,0
501,120.326,46,0
241,112.5,45,0
242,112.5,45,0
243,112.5,46,0
244,112.5,46,0
245,112.5,46,0
246,112.5,46,0
1268,77.838,46,0
1269,77.838,46,0
1270,77.838,46,0
1271,77.838,46,0
1272,77.838,46,0
1273,77.838,46,0
506,101.523,49,0
507,101.523,49,0
508,101.523,49,0
509,101.523,49,0
510,101.523,49,0
511,101.523,49,0
23,140.023,45,0
24,140.023,47,0
25,140.023,48,0
26,140.023,52,0
27,140.023,53,0
28,140.023,56,0
370,77.833,46,0
371,77.833,46,0
372,77.833,46,0
373,77.833,46,0
374,77.833,46,0
375,77.833,47,0
597,76.168,46,0
598,76.168,46,0
599,76.168,46,0
600,76.168,46,0
601,76.168,46,0
602,76.168,46,0
137,105.286,45,0
138,105.286,45,0
139,105.286,45,0
140,105.286,46,0
141,105.286,46,0
142,105.286,46,0
986,82.411,46,0
987,82.411,46,0
988,82.411,46,0
989,82.411,46,0
990,82.411,46,0
991,82.411,46,0
285,97.955,45,0
286,97.955,45,0
287,97.955,45,0
288,97.955,45,0
289,97.955,45,0
290,97.955,46,0
549,111.272,56,0
550,111.272,57,0
551,111.272,57,0
552,111.272,57,0
553,111.272,57,0
554,111.272,57,0
599,25.911,45,0
600,25.911,45,0
601,25.911,45,0
602,25.911,45,0
603,25.911,45,0
604,25.911,45,0
819,82.879,46,0
820,82.879,46,0
821,82.879,46,0
822,82.879,46,0
823,82.879,46,0
824,82.879,46,0
824,85.917,45,0
825,85.917,45,0
826,85.917,45,0
827,85.917,45,0
828,85.917,45,0
829,85.917,45,0
739,150.733,45,0
740,150.733,45,0
741,150.733,45,0
742,150.733,46,0
743,150.733,46,0
744,150.733,46,0
1130,139.418,48,0
1131,139.418,48,0
1132,139.418,48,0
1133,139.418,48,0
1134,139.418,48,0
1135,139.418,48,0
1157,153.891,46,0
1158,153.891,46,0
1159,153.891,46,0
1160,153.891,46,0
1161,153.891,46,0
1162,153.891,46,0
1666,160.855,46,0
1667,160.855,46,0
1668,160.855,46,0
1669,160.855,46,0
1670,160.855,46,0
1671,160.855,46,0
485,207.013,45,0
486,207.013,46,0
487,207.013,46,0
488,207.013,46,0
489,207.013,46,0
490,207.013,46,0
1084,84.512,49,0
1085,84.512,49,0
1086,84.512,49,0
1087,84.512,49,0
1088,84.512,49,0
1089,84.512,49,0
781,82.128,47,0
782,82.128,47,0
783,82.128,47,0
784,82.128,47,0
785,82.128,47,0
786,82.128,47,0
1949,104.629,45,0
1950,104.629,45,0
1951,104.629,45,0
1952,104.629,45,0
1953,104.629,45,0
1954,104.629,45,0
175,175.358,45,0
176,175.358,46,0
177,175.358,46,0
178,175.358,46,0
179,175.358,46,0
180,175.358,47,0
1463,79.3614,49,0
1464,79.3614,49,0
1465,79.3614,49,0
1466,79.3614,50,0
1467,79.3614,50,0
1468,79.3614,50,0
13,164.994,47,0
14,164.994,50,0
15,164.994,54,0
16,164.994,57,0
17,164.994,61,0
18,164.994,65,0
388,80.731,49,0
389,80.731,49,0
390,80.731,49,0
391,80.731,50,0
392,80.731,50,0
393,80.731,50,0
645,75.853,49,0
646,75.853,49,0
647,75.853,49,0
648,75.853,49,0
649,75.853,49,0
650,75.853,50,0
859,75.853,48,0
860,75.853,48,0
861,75.853,48,0
862,75.853,48,0
863,75.853,48,0
864,75.853,48,0
1985,247.367,46,0
1986,247.367,46,0
1987,247.367,46,0
1988,247.367,46,0
1989,247.367,46,0
1990,247.367,46,0
146,227.136,46,0
147,227.136,46,0
148,227.136,47,0
149,227.136,47,0
150,227.136,47,0
151,227.136,48,0
137,101.676,47,0
138,101.676,48,0
139,101.676,48,0
140,101.676,48,0
141,101.676,49,0
142,101.676,49,0
177,78.491,49,0
178,78.491,50,0
179,78.491,50,0
180,78.491,50,0
181,78.491,51,0
182,78.491,51,0
930,78.1206,49,0
931,78.1206,49,0
932,78.1206,49,0
933,78.1206,49,0
934,78.1206,49,0
935,78.1206,50,0
88,76.594,48,0
89,76.594,49,0
90,76.594,49,0
91,76.594,49,0
92,76.594,49,0
93,76.594,50,0
227,123.005,46,0
228,123.005,46,0
229,123.005,46,0
230,123.005,46,0
231,123.005,47,0
232,123.005,47,0
1939,113.124,45,0
1940,113.124,45,0
1941,113.124,45,0
1942,113.124,45,0
1943,113.124,45,0
1944,113.124,45,0
328,123.042,46,0
329,123.042,46,0
330,123.042,46,0
331,123.042,46,0
332,123.042,46,0
333,123.042,47,0
38,76.609,49,0
39,76.609,51,0
40,76.609,52,0
41,76.609,53,0
42,76.609,54,0
43,76.609,56,0
1107,79.644,50,0
1108,79.644,50,0
1109,79.644,50,0
1110,79.644,50,0
1111,79.644,50,0
1112,79.644,50,0
909,91.778,45,0
910,91.778,45,0
911,91.778,45,0
912,91.778,45,0
913,91.778,46,0
914,91.778,46,0
863,120.306,46,0
864,120.306,46,0
865,120.306,46,0
866,120.306,46,0
867,120.306,46,0
868,120.306,46,0
57,122.207,46,0
58,122.207,47,0
59,122.207,47,0
60,122.207,51,0
61,122.207,51,0
62,122.207,52,0
11,81.875,52,0
12,81.875,57,0
13,81.875,62,0
14,81.875,67,0
15,81.875,72,0
16,81.875,76,0
127,76.299,50,0
128,76.299,50,0
129,76.299,50,0
130,76.299,51,0
131,76.299,51,0
132,76.299,52,0
1646,78.321,49,0
1647,78.321,49,0
1648,78.321,49,0
1649,78.321,49,0
1650,78.321,49,0
1651,78.321,49,0
320,110.434,45,0
321,110.434,45,0
322,110.434,46,0
323,110.434,46,0
324,110.434,46,0
325,110.434,46,0
1575,120.309,46,0
1576,120.309,46,0
1577,120.309,46,0
1578,120.309,46,0
1579,120.309,46,0
1580,120.309,46,0
1964,156.046,46,0
1965,156.046,46,0
1966,156.046,46,0
1967,156.046,46,0
1968,156.046,46,0
1969,156.046,46,0
300,224.463,46,0
301,224.463,46,0
302,224.463,46,0
303,224.463,46,0
304,224.463,46,0
305,224.463,47,0
76,83.213,49,0
77,83.213,50,0
78,83.213,51,0
79,83.213,51,0
80,83.213,52,0
81,83.213,53,0
12,79.462,50,0
13,79.462,54,0
14,79.462,58,0
15,79.462,63,0
16,79.462,67,0
17,79.462,71,0
1009,79.467,49,0
1010,79.467,49,0
1011,79.467,49,0
1012,79.467,49,0
1013,79.467,49,0
1014,79.467,49,0
3,100.042,66,0
4,100.042,88,0
5,100.042,110,0
6,100.042,133,0
7,100.042,155,0
8,100.042,177,0
82,79.771,50,0
83,79.771,51,0
84,79.771,51,0
85,79.771,52,0
86,79.771,52,0
87,79.771,53,0
749,78.463,49,0
750,78.463,49,0
751,78.463,49,0
752,78.463,49,0
753,78.463,49,0
754,78.463,49,0
1426,79.983,49,0
1427,79.983,49,0
1428,79.983,49,0
1429,79.983,49,0
1430,79.983,49,0
1431,79.983,49,0
136,135.492,46,0
137,135.492,46,0
138,135.492,47,0
139,135.492,47,0
140,135.492,47,0
141,135.492,48,0
74,151.827,46,0
75,151.827,47,0
76,151.827,47,0
77,151.827,48,0
78,151.827,49,0
79,151.827,49,0
978,104.299,47,0
979,104.299,47,0
980,104.299,47,0
981,104.299,47,0
982,104.299,47,0
983,104.299,47,0
17,104.299,46,0
18,104.299,49,0
19,104.299,52,0
20,104.299,55,0
21,104.299,57,0
22,104.299,60,0
654,80.021,50,0
655,80.021,50,0
656,80.021,50,0
657,80.021,50,0
658,80.021,50,0
659,80.021,50,0
2114,85.251,46,0
2115,85.251,46,0
2116,85.251,46,0
2117,85.251,46,0
2118,85.251,46,0
2119,85.251,46,0
72,114.063,45,0
73,114.063,46,0
74,114.063,47,0
75,114.063,47,0
76,114.063,48,0
77,114.063,49,0
1700,80.998,49,0
1701,80.998,49,0
1702,80.998,49,0
1703,80.998,49,0
1704,80.998,49,0
1705,80.998,49,0
818,81.222,47,0
819,81.222,48,0
820,81.222,48,0
821,81.222,48,0
822,81.222,48,0
823,81.222,48,0
1737,223.142,45,0
1738,223.142,46,0
1739,223.142,46,0
1740,223.142,46,0
1741,223.142,46,0
1742,223.142,46,0
26,235.865,46,0
27,235.865,48,0
28,235.865,50,0
29,235.865,52,0
30,235.865,53,0
31,235.865,55,0
423,76.176,49,0
424,76.176,49,0
425,76.176,49,0
426,76.176,50,0
427,76.176,50,0
428,76.176,50,0
1919,75.995,50,0
1920,75.995,50,0
1921,75.995,50,0
1922,75.995,50,0
1923,75.995,50,0
1924,75.995,50,0
106,131.647,46,0
107,131.647,46,0
108,131.647,47,0
109,131.647,47,0
110,131.647,48,0
111,131.647,48,0
415,82.6758,49,0
416,82.6758,49,0
417,82.6758,49,0
418,82.6758,49,0
419,82.6758,49,0
420,82.6758,49,0
1147,105.051,46,0
1148,105.051,46,0
1149,105.051,46,0
1150,105.051,46,0
1151,105.051,46,0
1152,105.051,46,0
280,108.422,45,0
281,108.422,45,0
282,108.422,46,0
283,108.422,46,0
284,108.422,46,0
285,108.422,46,0
16,82.3,50,0
17,82.3,53,0
18,82.3,56,0
19,82.3,60,0
20,82.3,63,0
21,82.3,66,0
934,75.823,49,0
935,75.823,49,0
936,75.823,49,0
937,75.823,49,0
938,75.823,49,0
939,75.823,49,0
6079,59.527,45,0
6080,59.527,45,0
6081,59.527,45,0
6082,59.527,45,0
6083,59.527,45,0
6084,59.527,45,0
6570,70.346,47,0
6571,70.346,47,0
6572,70.346,47,0
6573,70.346,47,0
6574,70.346,47,0
6575,70.346,47,0
5168,88.461,46,0
5169,88.461,46,0
5170,88.461,46,0
5171,88.461,46,0
5172,88.461,46,0
5173,88.461,46,0
6691,128.389,46,0
6692,128.389,46,0
6693,128.389,46,0
6694,128.389,46,0
6695,128.389,46,0
6696,128.389,47,0
7069,128.389,49,0
7070,128.389,49,0
7071,128.389,49,0
7072,128.389,49,0
7073,128.389,49,0
7074,128.389,49,0
5971,128.82,46,0
5972,128.82,46,0
5973,128.82,46,0
5974,128.82,46,0
5975,128.82,46,0
5976,128.82,46,0
865,26.137,45,0
866,26.137,45,0
867,26.137,45,0
868,26.137,45,0
869,26.137,45,0
870,26.137,45,0
1037,86.464,46,0
1038,86.464,46,0
1039,86.464,46,0
1040,86.464,46,0
1041,86.464,46,0
1042,86.464,46,0
492,85.7484,46,0
493,85.7484,46,0
494,85.7484,46,0
495,85.7484,46,0
496,85.7484,46,0
497,85.7484,46,0
1414,123.592,46,0
1415,123.592,46,0
1416,123.592,46,0
1417,123.592,46,0
1418,123.592,46,0
1419,123.592,46,0
95,124.742,46,0
96,124.742,46,0
97,124.742,47,0
98,124.742,47,0
99,124.742,48,0
100,124.742,48,0
16,76.599,52,0
17,76.599,55,0
18,76.599,59,0
19,76.599,62,0
20,76.599,65,0
21,76.599,69,0
269,77.827,49,0
270,77.827,49,0
271,77.827,49,0
272,77.827,49,0
273,77.827,50,0
274,77.827,50,0
550,84.03,49,0
551,84.03,49,0
552,84.03,49,0
553,84.03,49,0
554,84.03,50,0
555,84.03,50,0
437,76.464,46,0
438,76.464,46,0
439,76.464,46,0
440,76.464,46,0
441,76.464,46,0
442,76.464,46,0
266,105.233,46,0
267,105.233,46,0
268,105.233,46,0
269,105.233,47,0
270,105.233,47,0
271,105.233,47,0
515,77.923,46,0
516,77.923,46,0
517,77.923,46,0
518,77.923,46,0
519,77.923,46,0
520,77.923,46,0
1148,82.388,49,0
1149,82.388,50,0
1150,82.388,50,0
1151,82.388,50,0
1152,82.388,50,0
1153,82.388,50,0
1641,98.037,45,0
1642,98.037,45,0
1643,98.037,46,0
1644,98.037,46,0
1645,98.037,46,0
1646,98.037,46,0
62,123.146,46,0
63,123.146,47,0
64,123.146,48,0
65,123.146,48,0
66,123.146,49,0
67,123.146,50,0
92,77.695,50,0
93,77.695,50,0
94,77.695,51,0
95,77.695,51,0
96,77.695,52,0
97,77.695,52,0
1790,78.275,50,0
1791,78.275,50,0
1792,78.275,50,0
1793,78.275,50,0
1794,78.275,50,0
1795,78.275,50,0
61,100.552,45,0
62,100.552,46,0
63,100.552,47,0
64,100.552,48,0
65,100.552,48,0
66,100.552,49,0
698,79.747,49,0
699,79.747,49,0
700,79.747,49,0
701,79.747,49,0
702,79.747,50,0
703,79.747,50,0
148,111.533,46,0
149,111.533,46,0
150,111.533,46,0
151,111.533,47,0
152,111.533,47,0
153,111.533,47,0
222,65.595,50,0
223,65.595,50,0
224,65.595,50,0
225,65.595,51,0
226,65.595,51,0
227,65.595,51,0
543,78.662,49,0
544,78.662,49,0
545,78.662,49,0
546,78.662,49,0
547,78.662,50,0
548,78.662,50,0
735,78.1926,49,0
736,78.1926,49,0
737,78.1926,50,0
738,78.1926,50,0
739,78.1926,50,0
740,78.1926,50,0
481,79.628,49,0
482,79.628,50,0
483,79.628,50,0
484,79.628,50,0
485,79.628,50,0
486,79.628,50,0
312,82.519,46,0
313,82.519,46,0
314,82.519,46,0
315,82.519,46,0
316,82.519,46,0
317,82.519,46,0
25,76.168,50,0
26,76.168,52,0
27,76.168,54,0
28,76.168,56,0
29,76.168,58,0
30,76.168,60,0
227,77.918,48,0
228,77.918,49,0
229,77.918,49,0
230,77.918,49,0
231,77.918,49,0
232,77.918,49,0
158,80.192,49,0
159,80.192,49,0
160,80.192,50,0
161,80.192,50,0
162,80.192,50,0
163,80.192,51,0
725,75.979,49,0
726,75.979,49,0
727,75.979,49,0
728,75.979,49,0
729,75.979,49,0
730,75.979,49,0
597,77.877,49,0
598,77.877,49,0
599,77.877,49,0
600,77.877,49,0
601,77.877,49,0
602,77.877,49,0
129,83.344,50,0
130,83.344,50,0
131,83.344,50,0
132,83.344,51,0
133,83.344,51,0
134,83.344,51,0
53,75.6,49,0
54,75.6,50,0
55,75.6,51,0
56,75.6,52,0
57,75.6,53,0
58,75.6,54,0
1095,78.394,50,0
1096,78.394,50,0
1097,78.394,50,0
1098,78.394,50,0
1099,78.394,50,0
1100,78.394,50,0
615,88.61,46,0
616,88.61,46,0
617,88.61,46,0
618,88.61,46,0
619,88.61,46,0
620,88.61,46,0
735,77.132,49,0
736,77.132,49,0
737,77.132,50,0
738,77.132,50,0
739,77.132,50,0
740,77.132,50,0
369,106.429,46,0
370,106.429,46,0
371,106.429,46,0
372,106.429,46,0
373,106.429,46,0
374,106.429,46,0
1104,80.045,50,0
1105,80.045,50,0
1106,80.045,50,0
1107,80.045,50,0
1108,80.045,50,0
1109,80.045,50,0
114,99.16,46,0
115,99.16,47,0
116,99.16,47,0
117,99.16,48,0
118,99.16,48,0
119,99.16,48,0
208,81.743,50,0
209,81.743,50,0
210,81.743,50,0
211,81.743,50,0
212,81.743,50,0
213,81.743,51,0
873,93.596,46,0
874,93.596,46,0
875,93.596,46,0
876,93.596,46,0
877,93.596,46,0
878,93.596,46,0
533,79.766,49,0
534,79.766,49,0
535,79.766,49,0
536,79.766,49,0
537,79.766,49,0
538,79.766,49,0
884,81.095,50,0
885,81.095,50,0
886,81.095,50,0
887,81.095,50,0
888,81.095,50,0
889,81.095,50,0
146,76.29,46,0
147,76.29,46,0
148,76.29,47,0
149,76.29,47,0
150,76.29,47,0
151,76.29,48,0
1039,78.649,50,0
1040,78.649,50,0
1041,78.649,50,0
1042,78.649,50,0
1043,78.649,50,0
1044,78.649,50,0
747,86.024,46,0
748,86.024,46,0
749,86.024,46,0
750,86.024,46,0
751,86.024,46,0
752,86.024,46,0
566,112.515,45,0
567,112.515,45,0
568,112.515,45,0
569,112.515,45,0
570,112.515,46,0
571,112.515,46,0
165,76.111,49,0
166,76.111,50,0
167,76.111,50,0
168,76.111,50,0
169,76.111,50,0
170,76.111,51,0
551,92.139,46,0
552,92.139,46,0
553,92.139,46,0
554,92.139,46,0
555,92.139,46,0
556,92.139,46,0
32,98.213,47,0
33,98.213,48,0
34,98.213,50,0
35,98.213,51,0
36,98.213,53,0
37,98.213,54,0
555,76.333,49,0
556,76.333,49,0
557,76.333,49,0
558,76.333,49,0
559,76.333,50,0
560,76.333,50,0
608,78.653,50,0
609,78.653,50,0
610,78.653,50,0
611,78.653,50,0
612,78.653,50,0
613,78.653,50,0
32,82.731,45,0
33,82.731,47,0
34,82.731,48,0
35,82.731,50,0
36,82.731,51,0
37,82.731,53,0
348,78.237,50,0
349,78.237,50,0
350,78.237,50,0
351,78.237,50,0
352,78.237,50,0
353,78.237,51,0
567,26.163,46,0
568,26.163,46,0
569,26.163,46,0
570,26.163,46,0
571,26.163,46,0
572,26.163,46,0
1650,78.184,49,0
1651,78.184,49,0
1652,78.184,49,0
1653,78.184,49,0
1654,78.184,49,0
1655,78.184,49,0
131,119.875,45,0
132,119.875,46,0
133,119.875,46,0
134,119.875,46,0
135,119.875,47,0
136,119.875,47,0
137,80.367,49,0
138,80.367,49,0
139,80.367,50,0
140,80.367,50,0
141,80.367,50,0
142,80.367,51,0
306,91.281,45,0
307,91.281,46,0
308,91.281,46,0
309,91.281,46,0
310,91.281,46,0
311,91.281,46,0
480,60.131,50,0
481,60.131,50,0
482,60.131,50,0
483,60.131,50,0
484,60.131,50,0
485,60.131,50,0
317,82.2734,50,0
318,82.2734,50,0
319,82.2734,50,0
320,82.2734,50,0
321,82.2734,50,0
322,82.2734,50,0
92,75.367,50,0
93,75.367,50,0
94,75.367,51,0
95,75.367,51,0
96,75.367,52,0
97,75.367,53,0
340,77.827,50,0
341,77.827,50,0
342,77.827,50,0
343,77.827,50,0
344,77.827,50,0
345,77.827,50,0
177,78.438,49,0
178,78.438,49,0
179,78.438,49,0
180,78.438,50,0
181,78.438,50,0
182,78.438,50,0
1484,75.52,46,0
1485,75.52,46,0
1486,75.52,46,0
1487,75.52,46,0
1488,75.52,46,0
1489,75.52,46,0
260,117.051,45,0
261,117.051,46,0
262,117.051,46,0
263,117.051,46,0
264,117.051,46,0
265,117.051,46,0
193,103.207,45,0
194,103.207,45,0
195,103.207,46,0
196,103.207,46,0
197,103.207,46,0
198,103.207,46,0
305,77.26,47,0
306,77.26,47,0
307,77.26,47,0
308,77.26,47,0
309,77.26,47,0
310,77.26,48,0
677,77.635,49,0
678,77.635,49,0
679,77.635,49,0
680,77.635,49,0
681,77.635,49,0
682,77.635,49,0
304,95.91,45,0
305,95.91,45,0
306,95.91,46,0
307,95.91,46,0
308,95.91,46,0
309,95.91,46,0
82,77.617,50,0
83,77.617,50,0
84,77.617,51,0
85,77.617,52,0
86,77.617,52,0
87,77.617,53,0
350,78.894,49,0
351,78.894,50,0
352,78.894,50,0
353,78.894,50,0
354,78.894,50,0
355,78.894,50,0
580,90.433,47,0
581,90.433,48,0
582,90.433,48,0
583,90.433,48,0
584,90.433,48,0
585,90.433,48,0
158,95.802,46,0
159,95.802,46,0
160,95.802,47,0
161,95.802,47,0
162,95.802,47,0
163,95.802,48,0
320,77.548,49,0
321,77.548,49,0
322,77.548,49,0
323,77.548,50,0
324,77.548,50,0
325,77.548,50,0
590,76.11,49,0
591,76.11,49,0
592,76.11,49,0
593,76.11,49,0
594,76.11,49,0
595,76.11,50,0
117,103.84,46,0
118,103.84,47,0
119,103.84,47,0
120,103.84,47,0
121,103.84,48,0
122,103.84,48,0
560,77.447,46,0
561,77.447,46,0
562,77.447,46,0
563,77.447,46,0
564,77.447,46,0
565,77.447,46,0
53,104.372,48,0
54,104.372,49,0
55,104.372,49,0
56,104.372,50,0
57,104.372,51,0
58,104.372,52,0
1147,77.277,50,0
1148,77.277,50,0
1149,77.277,50,0
1150,77.277,50,0
1151,77.277,50,0
1152,77.277,50,0
983,160.925,45,0
984,160.925,45,0
985,160.925,45,0
986,160.925,45,0
987,160.925,45,0
988,160.925,45,0
464,63.339,46,0
465,63.339,46,0
466,63.339,46,0
467,63.339,46,0
468,63.339,46,0
469,63.339,47,0
388,60.549,46,0
389,60.549,46,0
390,60.549,46,0
391,60.549,46,0
392,60.549,46,0
393,60.549,47,0
494,87.169,45,0
495,87.169,45,0
496,87.169,45,0
497,87.169,45,0
498,87.169,45,0
499,87.169,45,0
141,79.37,46,0
142,79.37,46,0
143,79.37,47,0
144,79.37,47,0
145,79.37,47,0
146,79.37,48,0
276,60.262,46,0
277,60.262,46,0
278,60.262,46,0
279,60.262,47,0
280,60.262,47,0
281,60.262,47,0
226,78.234,46,0
227,78.234,46,0
228,78.234,46,0
229,78.234,47,0
230,78.234,47,0
231,78.234,47,0
219,75.739,50,0
220,75.739,50,0
221,75.739,50,0
222,75.739,50,0
223,75.739,51,0
224,75.739,51,0
431,82.689,46,0
432,82.689,46,0
433,82.689,46,0
434,82.689,46,0
435,82.689,46,0
436,82.689,46,0
125,81.075,49,0
126,81.075,50,0
127,81.075,50,0
128,81.075,51,0
129,81.075,51,0
130,81.075,51,0
304,82.814,45,0
305,82.814,46,0
306,82.814,46,0
307,82.814,46,0
308,82.814,46,0
309,82.814,46,0
542,91.781,45,0
543,91.781,45,0
544,91.781,46,0
545,91.781,46,0
546,91.781,46,0
547,91.781,46,0
1087,82.877,49,0
1088,82.877,49,0
1089,82.877,49,0
1090,82.877,49,0
1091,82.877,49,0
1092,82.877,49,0
16,119.671,50,0
17,119.671,53,0
18,119.671,56,0
19,119.671,59,0
20,119.671,62,0
21,119.671,65,0
1111,77.954,49,0
1112,77.954,50,0
1113,77.954,50,0
1114,77.954,50,0
1115,77.954,50,0
1116,77.954,50,0
212,120.167,46,0
213,120.167,46,0
214,120.167,46,0
215,120.167,46,0
216,120.167,47,0
217,120.167,47,0
301,78.557,50,0
302,78.557,50,0
303,78.557,50,0
304,78.557,50,0
305,78.557,50,0
306,78.557,51,0
98,81.057,50,0
99,81.057,50,0
100,81.057,51,0
101,81.057,51,0
102,81.057,52,0
103,81.057,52,0
172,91.721,49,0
173,91.721,49,0
174,91.721,49,0
175,91.721,50,0
176,91.721,50,0
177,91.721,50,0
161,78.117,50,0
162,78.117,50,0
163,78.117,50,0
164,78.117,51,0
165,78.117,51,0
166,78.117,51,0
796,75.939,49,0
797,75.939,49,0
798,75.939,49,0
799,75.939,50,0
800,75.939,50,0
801,75.939,50,0
11,80.868,54,0
12,80.868,59,0
13,80.868,63,0
14,80.868,68,0
15,80.868,73,0
16,80.868,78,0
871,79.305,49,0
872,79.305,49,0
873,79.305,49,0
874,79.305,49,0
875,79.305,50,0
876,79.305,50,0
184,85.106,45,0
185,85.106,45,0
186,85.106,46,0
187,85.106,46,0
188,85.106,46,0
189,85.106,46,0
907,92.307,45,0
908,92.307,45,0
909,92.307,45,0
910,92.307,45,0
911,92.307,45,0
912,92.307,46,0
231,109.223,47,0
232,109.223,47,0
233,109.223,47,0
234,109.223,47,0
235,109.223,48,0
236,109.223,48,0
153,94.993,45,0
154,94.993,46,0
155,94.993,46,0
156,94.993,46,0
157,94.993,47,0
158,94.993,47,0
96,76.635,50,0
97,76.635,50,0
98,76.635,51,0
99,76.635,51,0
100,76.635,52,0
101,76.635,52,0
120,90.756,48,0
121,90.756,48,0
122,90.756,48,0
123,90.756,49,0
124,90.756,49,0
125,90.756,50,0
24,77.499,50,0
25,77.499,52,0
26,77.499,54,0
27,77.499,56,0
28,77.499,58,0
29,77.499,60,0
858,76.044,49,0
859,76.044,49,0
860,76.044,50,0
861,76.044,50,0
862,76.044,50,0
863,76.044,50,0
236,79.702,50,0
237,79.702,50,0
238,79.702,50,0
239,79.702,50,0
240,79.702,51,0
241,79.702,51,0
15,78.204,52,0
16,78.204,55,0
17,78.204,59,0
18,78.204,62,0
19,78.204,65,0
20,78.204,69,0
32,76.388,49,0
33,76.388,51,0
34,76.388,52,0
35,76.388,54,0
36,76.388,55,0
37,76.388,57,0
208,77.951,50,0
209,77.951,50,0
210,77.951,50,0
211,77.951,51,0
212,77.951,51,0
213,77.951,51,0
23,78.596,48,0
24,78.596,50,0
25,78.596,52,0
26,78.596,54,0
27,78.596,56,0
28,78.596,59,0
622,79.7976,49,0
623,79.7976,49,0
624,79.7976,50,0
625,79.7976,50,0
626,79.7976,50,0
627,79.7976,50,0
239,111.982,46,0
240,111.982,46,0
241,111.982,46,0
242,111.982,46,0
243,111.982,47,0
244,111.982,47,0
300,77.501,49,0
301,77.501,49,0
302,77.501,50,0
303,77.501,50,0
304,77.501,50,0
305,77.501,50,0
285,79.276,46,0
286,79.276,46,0
287,79.276,46,0
288,79.276,47,0
289,79.276,47,0
290,79.276,47,0
334,75.906,46,0
335,75.906,46,0
336,75.906,46,0
337,75.906,46,0
338,75.906,46,0
339,75.906,47,0
578,77.142,46,0
579,77.142,46,0
580,77.142,46,0
581,77.142,46,0
582,77.142,46,0
583,77.142,46,0
37,80.095,46,0
38,80.095,48,0
39,80.095,49,0
40,80.095,50,0
41,80.095,51,0
42,80.095,53,0
406,80.3588,45,0
407,80.3588,45,0
408,80.3588,45,0
409,80.3588,46,0
410,80.3588,46,0
411,80.3588,46,0
871,84.215,45,0
872,84.215,45,0
873,84.215,45,0
874,84.215,45,0
875,84.215,45,0
876,84.215,45,0
224,119.269,45,0
225,119.269,45,0
226,119.269,45,0
227,119.269,45,0
228,119.269,46,0
229,119.269,46,0
138,101.796,45,0
139,101.796,45,0
140,101.796,46,0
141,101.796,46,0
142,101.796,46,0
143,101.796,47,0
82,75.562,49,0
83,75.562,50,0
84,75.562,50,0
85,75.562,51,0
86,75.562,51,0
87,75.562,52,0
77,78.648,50,0
78,78.648,51,0
79,78.648,51,0
80,78.648,52,0
81,78.648,53,0
82,78.648,53,0
75,83.349,50,0
76,83.349,50,0
77,83.349,51,0
78,83.349,52,0
79,83.349,52,0
80,83.349,53,0
329,75.405,49,0
330,75.405,49,0
331,75.405,50,0
332,75.405,50,0
333,75.405,50,0
334,75.405,50,0
815,77.695,50,0
816,77.695,50,0
817,77.695,50,0
818,77.695,50,0
819,77.695,50,0
820,77.695,50,0
1500,86.0052,45,0
1501,86.0052,45,0
1502,86.0052,45,0
1503,86.0052,45,0
1504,86.0052,45,0
